Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00022672417981084436, training_accuracy=0.005372571758925915, testing_error_rate=2.514143125154078e-05, testing_accuracy=0.003755108918994665, MASE: 1.395086407661438
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00038569478783756495, training_accuracy=0.009770532138645649, testing_error_rate=5.590079672401771e-05, testing_accuracy=0.00600092438980937, MASE: 1.7063463926315308
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0004659297701437026, training_accuracy=0.011137397959828377, testing_error_rate=8.979751146398485e-05, testing_accuracy=0.007594673428684473, MASE: 1.8132448196411133
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00029444467509165406, training_accuracy=0.0070999437011778355, testing_error_rate=8.555321983294562e-05, testing_accuracy=0.0069640083238482475, MASE: 1.8136656284332275
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.00025875543360598385, training_accuracy=0.006315978709608316, testing_error_rate=4.713538510259241e-05, testing_accuracy=0.005140058230608702, MASE: 1.5355842113494873
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00035939321969635785, training_accuracy=0.008163406513631344, testing_error_rate=3.991449193563312e-05, testing_accuracy=0.004596285056322813, MASE: 1.9031115770339966
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.000312485673930496, training_accuracy=0.007140422239899635, testing_error_rate=4.842796624870971e-05, testing_accuracy=0.005317005328834057, MASE: 1.876726508140564
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00030806841095909476, training_accuracy=0.0079689035192132, testing_error_rate=5.734411024604924e-05, testing_accuracy=0.006393657065927982, MASE: 1.7810410261154175
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00028421301976777613, training_accuracy=0.006930461619049311, testing_error_rate=2.4839164325385354e-05, testing_accuracy=0.0037267294246703386, MASE: 1.3523144721984863
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0002287467650603503, training_accuracy=0.0054313731379806995, testing_error_rate=2.8998802008572966e-05, testing_accuracy=0.004184134304523468, MASE: 1.5668154954910278
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00026784787769429386, training_accuracy=0.006468082778155804, testing_error_rate=5.25902614754159e-05, testing_accuracy=0.005672546569257975, MASE: 1.7856827974319458
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00026222196174785495, training_accuracy=0.006650206167250872, testing_error_rate=5.548071567318402e-05, testing_accuracy=0.0060126520693302155, MASE: 1.5252654552459717
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00024905032478272915, training_accuracy=0.006000482942909002, testing_error_rate=4.733249807031825e-05, testing_accuracy=0.005289729684591293, MASE: 1.5080664157867432
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00031148188281804323, training_accuracy=0.007039079908281565, testing_error_rate=7.359252049354836e-05, testing_accuracy=0.006496100220829248, MASE: 1.7344008684158325
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0005333902663551271, training_accuracy=0.0108314398676157, testing_error_rate=5.714930375688709e-05, testing_accuracy=0.005796661600470543, MASE: 2.41161847114563
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0007111391751095653, training_accuracy=0.012412005104124546, testing_error_rate=0.0001390149991493672, testing_accuracy=0.009301525540649891, MASE: 2.306765556335449
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00025254979846067727, training_accuracy=0.006709717679768801, testing_error_rate=2.7340818633092567e-05, testing_accuracy=0.003916749265044928, MASE: 1.9448620080947876
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0002447186561767012, training_accuracy=0.006137467920780182, testing_error_rate=3.5589462640928105e-05, testing_accuracy=0.004462651442736387, MASE: 1.4594017267227173
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00025399684091098607, training_accuracy=0.006719251163303852, testing_error_rate=2.5722472855704837e-05, testing_accuracy=0.0037645779084414244, MASE: 1.6012324094772339
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.000663047016132623, training_accuracy=0.014267985709011555, testing_error_rate=7.490222196793184e-05, testing_accuracy=0.007145836018025875, MASE: 2.2004525661468506
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0007643873686902225, training_accuracy=0.014930523000657558, testing_error_rate=7.969186845002696e-05, testing_accuracy=0.007223227526992559, MASE: 1.861253261566162
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0003426005132496357, training_accuracy=0.008006680756807327, testing_error_rate=6.003967791912146e-05, testing_accuracy=0.006095119286328554, MASE: 2.276533842086792
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0003278176300227642, training_accuracy=0.007354998495429754, testing_error_rate=6.172052235342562e-05, testing_accuracy=0.006105740088969469, MASE: 1.9959685802459717
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.000644005776848644, training_accuracy=0.013358887284994125, testing_error_rate=4.515166801866144e-05, testing_accuracy=0.0049741510301828384, MASE: 2.257772207260132
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0003001499571837485, training_accuracy=0.007063818164169788, testing_error_rate=4.098240242456086e-05, testing_accuracy=0.004827285651117563, MASE: 1.971067190170288
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0006744685815647244, training_accuracy=0.01293243933469057, testing_error_rate=0.0001032262880471535, testing_accuracy=0.008640087209641933, MASE: 2.431382894515991
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0010546488920226693, training_accuracy=0.015096320770680904, testing_error_rate=0.00017006676353048533, testing_accuracy=0.00974116288125515, MASE: 2.7520482540130615
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00023864636023063213, training_accuracy=0.006193529814481735, testing_error_rate=2.5039595129783265e-05, testing_accuracy=0.0037643068935722113, MASE: 1.522025465965271
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00025892886333167553, training_accuracy=0.006367519963532686, testing_error_rate=5.643324038828723e-05, testing_accuracy=0.005784735549241304, MASE: 1.7683639526367188
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0008286734228022397, training_accuracy=0.012609189376235008, testing_error_rate=9.1742847871501e-05, testing_accuracy=0.007939462549984455, MASE: 2.75424861907959
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.000335075514158234, training_accuracy=0.007801279425621033, testing_error_rate=7.216305675683543e-05, testing_accuracy=0.006845724303275347, MASE: 2.3626275062561035
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00035329617094248533, training_accuracy=0.007937002927064896, testing_error_rate=0.00010816882422659546, testing_accuracy=0.008402271196246147, MASE: 2.4297051429748535
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0003925402706954628, training_accuracy=0.008260932750999928, testing_error_rate=0.00012724977568723261, testing_accuracy=0.008821508847177029, MASE: 1.9467082023620605
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0007260078564286232, training_accuracy=0.012937470339238644, testing_error_rate=0.00010190571629209444, testing_accuracy=0.008501238189637661, MASE: 2.436422824859619
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00024798919912427664, training_accuracy=0.006458125077188015, testing_error_rate=6.166834646137431e-05, testing_accuracy=0.006131783593446016, MASE: 1.7452653646469116
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00042793454485945404, training_accuracy=0.01180326845496893, testing_error_rate=6.605025555472821e-05, testing_accuracy=0.006169604603201151, MASE: 1.9203966856002808
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00024762999964877963, training_accuracy=0.006450839340686798, testing_error_rate=2.7228072212892585e-05, testing_accuracy=0.004013442900031805, MASE: 1.6942298412322998
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0006806151359342039, training_accuracy=0.010309143923223019, testing_error_rate=8.629479998489842e-05, testing_accuracy=0.007627047132700682, MASE: 3.0905673503875732
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00028986603138037026, training_accuracy=0.007050809916108847, testing_error_rate=4.5912060159025714e-05, testing_accuracy=0.005276802461594343, MASE: 1.6822949647903442
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00029112378251738846, training_accuracy=0.00706824753433466, testing_error_rate=7.504612585762516e-05, testing_accuracy=0.0068884785287082195, MASE: 1.715706467628479
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0005324641242623329, training_accuracy=0.010551382787525654, testing_error_rate=5.574588794843294e-05, testing_accuracy=0.005655023735016584, MASE: 2.389760732650757
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00033015909139066935, training_accuracy=0.007624714635312557, testing_error_rate=6.115368159953505e-05, testing_accuracy=0.006049965973943472, MASE: 2.039954662322998
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0003922492323908955, training_accuracy=0.00823077093809843, testing_error_rate=5.826917913509533e-05, testing_accuracy=0.005917669739574194, MASE: 2.5391011238098145
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0002446940925437957, training_accuracy=0.006353188771754503, testing_error_rate=4.4009451812598854e-05, testing_accuracy=0.005075337830930948, MASE: 1.5796680450439453
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00023928617883939296, training_accuracy=0.006209133192896843, testing_error_rate=3.0679326300742105e-05, testing_accuracy=0.004373735282570124, MASE: 1.5878798961639404
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00032355799339711666, training_accuracy=0.008282516151666641, testing_error_rate=2.8080032279831357e-05, testing_accuracy=0.004016807768493891, MASE: 1.6003117561340332
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00028483819914981723, training_accuracy=0.007955389097332954, testing_error_rate=4.686947067966685e-05, testing_accuracy=0.005389798898249865, MASE: 1.5576082468032837
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0003198005724698305, training_accuracy=0.00800443533807993, testing_error_rate=8.35376195027493e-05, testing_accuracy=0.00749953743070364, MASE: 1.6302824020385742
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0003025649057235569, training_accuracy=0.007408341392874718, testing_error_rate=7.348864892264828e-05, testing_accuracy=0.006993263028562069, MASE: 2.1081366539001465
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0003844995517283678, training_accuracy=0.008118761703372002, testing_error_rate=6.428472261177376e-05, testing_accuracy=0.006175926886498928, MASE: 1.9843896627426147
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0005345910903997719, training_accuracy=0.01026758924126625, testing_error_rate=0.00011879387602675706, testing_accuracy=0.008837541565299034, MASE: 2.684133291244507
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.00043068701052106917, training_accuracy=0.008360209874808788, testing_error_rate=0.00010305707110092044, testing_accuracy=0.008123781532049179, MASE: 2.811284065246582
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00023733089619781822, training_accuracy=0.006109107285737991, testing_error_rate=3.535730502335355e-05, testing_accuracy=0.004366432782262564, MASE: 1.5254838466644287
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.1243232861161232, training_accuracy=0.23671691119670868, testing_error_rate=0.04254093021154404, testing_accuracy=0.19884800910949707, MASE: 26.256084442138672
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.001042224233970046, training_accuracy=0.014889669604599476, testing_error_rate=0.00015408576291520149, testing_accuracy=0.009344430640339851, MASE: 3.5092577934265137
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0007208356983028352, training_accuracy=0.011935241520404816, testing_error_rate=0.0001480026257922873, testing_accuracy=0.010560654103755951, MASE: 2.751899003982544
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0009225195390172303, training_accuracy=0.01426751259714365, testing_error_rate=0.00020825407409574836, testing_accuracy=0.012411111034452915, MASE: 2.726357936859131
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00046074658166617155, training_accuracy=0.008837598375976086, testing_error_rate=0.00022402155445888638, testing_accuracy=0.011775000020861626, MASE: 2.4011220932006836
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.00046269490849226713, training_accuracy=0.008717462420463562, testing_error_rate=9.004016465041786e-05, testing_accuracy=0.007135450374335051, MASE: 2.5759356021881104
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0005772931035608053, training_accuracy=0.009600781835615635, testing_error_rate=9.502861212240532e-05, testing_accuracy=0.007949276827275753, MASE: 2.2204556465148926
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0012206058017909527, training_accuracy=0.013685253448784351, testing_error_rate=0.0001498823839938268, testing_accuracy=0.009895606897771358, MASE: 3.382537364959717
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00024641785421408713, training_accuracy=0.0062188939191401005, testing_error_rate=4.346627611084841e-05, testing_accuracy=0.004713552072644234, MASE: 1.748197317123413
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0003195098543073982, training_accuracy=0.008421262726187706, testing_error_rate=3.827168984571472e-05, testing_accuracy=0.00467315036803484, MASE: 1.5753294229507446
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00023825674725230783, training_accuracy=0.006182829849421978, testing_error_rate=6.725725688738748e-05, testing_accuracy=0.006783629301935434, MASE: 1.5239568948745728
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00026555516524240375, training_accuracy=0.006667356006801128, testing_error_rate=0.00019549137505237013, testing_accuracy=0.010886143893003464, MASE: 1.8013280630111694
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0010082205990329385, training_accuracy=0.018047844991087914, testing_error_rate=0.0002834864426404238, testing_accuracy=0.01425404567271471, MASE: 4.559296607971191
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0013194455532357097, training_accuracy=0.017187774181365967, testing_error_rate=0.00028594458126462996, testing_accuracy=0.013458757661283016, MASE: 2.863903284072876
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0014430118026211858, training_accuracy=0.014977937564253807, testing_error_rate=0.0002425508137093857, testing_accuracy=0.012559688650071621, MASE: 4.2669501304626465
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0006793722277507186, training_accuracy=0.010347300209105015, testing_error_rate=9.941901953425258e-05, testing_accuracy=0.007760139647871256, MASE: 2.8941080570220947
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0006361623527482152, training_accuracy=0.011128425598144531, testing_error_rate=7.38410308258608e-05, testing_accuracy=0.006904524751007557, MASE: 2.004436731338501
Completed training for window=60, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00041554102790541947, training_accuracy=0.010083857923746109, testing_error_rate=5.7119043049169704e-05, testing_accuracy=0.006051854230463505, MASE: 1.7908313274383545
Completed training for window=60, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00029592140344902873, training_accuracy=0.007561487145721912, testing_error_rate=7.537391502410173e-05, testing_accuracy=0.006957466714084148, MASE: 1.7269750833511353
Completed training for window=60, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00025739253032952547, training_accuracy=0.007187198381870985, testing_error_rate=2.8624288461287506e-05, testing_accuracy=0.004092610906809568, MASE: 1.737073302268982
Completed training for window=60, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0007188469171524048, training_accuracy=0.016557376831769943, testing_error_rate=7.642438868060708e-05, testing_accuracy=0.006912084296345711, MASE: 2.185102939605713
Completed training for window=60, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0006251867162063718, training_accuracy=0.011781281791627407, testing_error_rate=0.00030541556770913303, testing_accuracy=0.013580075465142727, MASE: 2.4286282062530518
Completed training for window=60, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0011978736147284508, training_accuracy=0.013801852241158485, testing_error_rate=0.00015659735072404146, testing_accuracy=0.010347879491746426, MASE: 4.09328031539917
Completed training for window=60, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0009694402106106281, training_accuracy=0.012988882139325142, testing_error_rate=0.00011723575880751014, testing_accuracy=0.008315648883581161, MASE: 3.047466993331909
Completed training for window=60, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0006153273279778659, training_accuracy=0.010466329753398895, testing_error_rate=0.00016975980543065816, testing_accuracy=0.010315870866179466, MASE: 2.4528555870056152
Completed training for window=60, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0004948736168444157, training_accuracy=0.009034289047122002, testing_error_rate=5.980868809274398e-05, testing_accuracy=0.005804490298032761, MASE: 2.272658109664917
Completed training for window=60, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0003290205495432019, training_accuracy=0.008959573693573475, testing_error_rate=9.420700371265411e-05, testing_accuracy=0.0077600665390491486, MASE: 2.042015552520752
Completed training for window=60, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0003010465588886291, training_accuracy=0.007926876656711102, testing_error_rate=4.753508255816996e-05, testing_accuracy=0.0054910131730139256, MASE: 1.8858493566513062
Completed training for window=60, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0004330949450377375, training_accuracy=0.009948973543941975, testing_error_rate=5.554139715968631e-05, testing_accuracy=0.005957330111414194, MASE: 2.088965892791748
Completed training for window=60, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0016646679723635316, training_accuracy=0.019025534391403198, testing_error_rate=0.00011824267858173698, testing_accuracy=0.008438172750175, MASE: 3.5646915435791016
Completed training for window=60, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0007849960238672793, training_accuracy=0.01215338334441185, testing_error_rate=0.00033721246290951967, testing_accuracy=0.01516011357307434, MASE: 3.099599599838257
Completed training for window=60, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0003300539101473987, training_accuracy=0.0077220723032951355, testing_error_rate=3.8689518987666816e-05, testing_accuracy=0.004808912985026836, MASE: 1.837857723236084
Completed training for window=60, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.001031473744660616, training_accuracy=0.01567397639155388, testing_error_rate=0.000234773731790483, testing_accuracy=0.012753651477396488, MASE: 2.6470489501953125
Completed training for window=60, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0005204028566367924, training_accuracy=0.009224831126630306, testing_error_rate=7.661100244149566e-05, testing_accuracy=0.007057536859065294, MASE: 2.4610464572906494
Completed training for window=60, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0014025418786332011, training_accuracy=0.013952394016087055, testing_error_rate=0.0002637350116856396, testing_accuracy=0.012168285436928272, MASE: 3.6422362327575684
Completed training for window=60, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00028536812169477344, training_accuracy=0.008663245476782322, testing_error_rate=0.0001276317925658077, testing_accuracy=0.008715442381799221, MASE: 1.9733201265335083
Completed training for window=60, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0003141786437481642, training_accuracy=0.009233301505446434, testing_error_rate=3.209726492059417e-05, testing_accuracy=0.004306867718696594, MASE: 1.7903475761413574
Completed training for window=60, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.1243232861161232, training_accuracy=0.23671691119670868, testing_error_rate=0.04254093021154404, testing_accuracy=0.19884800910949707, MASE: 26.256084442138672
Completed training for window=60, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0004439636832103133, training_accuracy=0.010024059563875198, testing_error_rate=9.988962847273797e-05, testing_accuracy=0.00828569009900093, MASE: 1.9846935272216797
Completed training for window=60, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0003401286667212844, training_accuracy=0.009036303497850895, testing_error_rate=6.690347800031304e-05, testing_accuracy=0.006464745383709669, MASE: 2.36906099319458
Completed training for window=60, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0011223482433706522, training_accuracy=0.01757729798555374, testing_error_rate=0.00022673777129966766, testing_accuracy=0.011099250055849552, MASE: 2.9340319633483887
Completed training for window=60, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0008720361511223018, training_accuracy=0.015400778502225876, testing_error_rate=0.0001636880188016221, testing_accuracy=0.010832724161446095, MASE: 2.299591541290283
Completed training for window=60, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0007379299495369196, training_accuracy=0.012095196172595024, testing_error_rate=7.2884613473434e-05, testing_accuracy=0.006461425218731165, MASE: 2.7513859272003174
Completed training for window=60, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0005477164522744715, training_accuracy=0.010165596380829811, testing_error_rate=0.0006157687748782337, testing_accuracy=0.019461119547486305, MASE: 2.4974734783172607
Completed training for window=60, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0003129002288915217, training_accuracy=0.008926564827561378, testing_error_rate=3.8219917769310996e-05, testing_accuracy=0.004520930349826813, MASE: 1.8340152502059937
Completed training for window=60, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00029586596065200865, training_accuracy=0.00888050813227892, testing_error_rate=3.7888905353611335e-05, testing_accuracy=0.00465304683893919, MASE: 1.9418413639068604
Completed training for window=60, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.000507156946696341, training_accuracy=0.01220953743904829, testing_error_rate=3.346122684888542e-05, testing_accuracy=0.004479794297367334, MASE: 2.5451629161834717
Completed training for window=60, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0009966761572286487, training_accuracy=0.016909072175621986, testing_error_rate=0.00018393053323961794, testing_accuracy=0.010160638019442558, MASE: 2.6129212379455566
Completed training for window=60, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00036249789991416037, training_accuracy=0.00930269155651331, testing_error_rate=3.654339525382966e-05, testing_accuracy=0.00450014416128397, MASE: 1.902927279472351
Completed training for window=60, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0005727001698687673, training_accuracy=0.012203440070152283, testing_error_rate=4.46642552560661e-05, testing_accuracy=0.0048627955839037895, MASE: 2.478625774383545
Completed training for window=60, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0005642859032377601, training_accuracy=0.010809537023305893, testing_error_rate=0.00025833729887381196, testing_accuracy=0.012629987671971321, MASE: 2.577651262283325
Completed training for window=60, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.00047075896873138845, training_accuracy=0.009908943437039852, testing_error_rate=8.071881893556565e-05, testing_accuracy=0.0071504791267216206, MASE: 2.2038304805755615
Completed training for window=60, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0005252238479442894, training_accuracy=0.009789526462554932, testing_error_rate=0.00013882711937185377, testing_accuracy=0.00923625286668539, MASE: 3.5352704524993896
Completed training for window=60, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00022641519899480045, training_accuracy=0.005235479678958654, testing_error_rate=3.073598782066256e-05, testing_accuracy=0.003945343662053347, MASE: 1.4155365228652954
Completed training for window=60, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0003143773355986923, training_accuracy=0.00803422275930643, testing_error_rate=4.3312935304129496e-05, testing_accuracy=0.00537114217877388, MASE: 1.6713132858276367
Completed training for window=60, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00023744802456349134, training_accuracy=0.005555049516260624, testing_error_rate=2.795524960674811e-05, testing_accuracy=0.003911512438207865, MASE: 1.4424726963043213
Completed training for window=60, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0003027978236787021, training_accuracy=0.0073652020655572414, testing_error_rate=5.45980547030922e-05, testing_accuracy=0.005929136648774147, MASE: 1.6281112432479858
Completed training for window=60, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00023274989507626742, training_accuracy=0.005555230192840099, testing_error_rate=2.5846578864729963e-05, testing_accuracy=0.0037105006631463766, MASE: 1.5208630561828613
