Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00020133551151957363, training_accuracy=0.008770721033215523, testing_error_rate=0.0006086737848818302, testing_accuracy=0.016387490555644035, MASE: 1.8984917402267456
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0001859936019172892, training_accuracy=0.007734519429504871, testing_error_rate=0.0003330038452986628, testing_accuracy=0.012332146987318993, MASE: 1.6049399375915527
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0001851196284405887, training_accuracy=0.008107749745249748, testing_error_rate=0.0007972773746587336, testing_accuracy=0.018863361328840256, MASE: 1.9497636556625366
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.00027916705585084856, training_accuracy=0.009815121069550514, testing_error_rate=0.0005340761272236705, testing_accuracy=0.01566924713551998, MASE: 2.206634998321533
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00017311892588622868, training_accuracy=0.007627884857356548, testing_error_rate=0.002576361410319805, testing_accuracy=0.03690735995769501, MASE: 3.469520092010498
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00034703969140537083, training_accuracy=0.010481961071491241, testing_error_rate=0.0004168183368165046, testing_accuracy=0.013405321165919304, MASE: 1.9822206497192383
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00025013487902469933, training_accuracy=0.00874219462275505, testing_error_rate=0.0001505656255176291, testing_accuracy=0.008775315247476101, MASE: 1.534749984741211
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00010056697647087276, training_accuracy=0.0055571990087628365, testing_error_rate=0.0006526681245304644, testing_accuracy=0.018331196159124374, MASE: 1.5977004766464233
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00011119727423647419, training_accuracy=0.005945787765085697, testing_error_rate=0.00013512553414329886, testing_accuracy=0.008090784773230553, MASE: 1.2499278783798218
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00021113688126206398, training_accuracy=0.008712423034012318, testing_error_rate=0.00043712148908525705, testing_accuracy=0.015583183616399765, MASE: 2.482949733734131
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00018851025379262865, training_accuracy=0.007944447919726372, testing_error_rate=0.00046523596392944455, testing_accuracy=0.014750916510820389, MASE: 2.1073544025421143
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00024710496654734015, training_accuracy=0.009533249773085117, testing_error_rate=0.000243220420088619, testing_accuracy=0.011622438207268715, MASE: 1.8502435684204102
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0006352845812216401, training_accuracy=0.016142165288329124, testing_error_rate=0.0016726705944165587, testing_accuracy=0.029342327266931534, MASE: 3.5597946643829346
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.00021988197113387287, training_accuracy=0.008457033894956112, testing_error_rate=0.0005777693004347384, testing_accuracy=0.015524094924330711, MASE: 1.9087508916854858
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.00070636544842273, training_accuracy=0.015587697736918926, testing_error_rate=0.003087593475356698, testing_accuracy=0.03541026636958122, MASE: 4.301400661468506
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0002247053198516369, training_accuracy=0.008805998601019382, testing_error_rate=0.0002669751120265573, testing_accuracy=0.01183220837265253, MASE: 1.5763431787490845
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0002818702778313309, training_accuracy=0.011302454397082329, testing_error_rate=0.0003579964686650783, testing_accuracy=0.013737015426158905, MASE: 1.4398564100265503
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00017632114759180695, training_accuracy=0.00772224273532629, testing_error_rate=0.000596347264945507, testing_accuracy=0.01883210614323616, MASE: 1.4724946022033691
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00023534815409220755, training_accuracy=0.00925289187580347, testing_error_rate=0.000305311317788437, testing_accuracy=0.0138101726770401, MASE: 1.6344246864318848
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0002483484277036041, training_accuracy=0.009816544130444527, testing_error_rate=0.00036031476338393986, testing_accuracy=0.013866841793060303, MASE: 1.5667797327041626
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0001956770138349384, training_accuracy=0.008043200708925724, testing_error_rate=0.0007978700450621545, testing_accuracy=0.02087503671646118, MASE: 2.4580154418945312
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0005877299117855728, training_accuracy=0.01270921528339386, testing_error_rate=0.0003117103478871286, testing_accuracy=0.012132708914577961, MASE: 2.0241236686706543
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0002384241233812645, training_accuracy=0.009902906604111195, testing_error_rate=0.0006318108062259853, testing_accuracy=0.016953617334365845, MASE: 1.8879855871200562
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0003698062209878117, training_accuracy=0.013099273666739464, testing_error_rate=0.0004982990794815123, testing_accuracy=0.017298467457294464, MASE: 1.7228924036026
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00019572627206798643, training_accuracy=0.008777597919106483, testing_error_rate=0.0003423971647862345, testing_accuracy=0.012507757171988487, MASE: 1.6961933374404907
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00023366701498162001, training_accuracy=0.009733552113175392, testing_error_rate=0.0004409783869050443, testing_accuracy=0.015184316784143448, MASE: 1.5501750707626343
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0001998282823478803, training_accuracy=0.00801799912005663, testing_error_rate=0.00047983488184399903, testing_accuracy=0.01706920750439167, MASE: 1.6333422660827637
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0007003153441473842, training_accuracy=0.01745825819671154, testing_error_rate=0.00047710086801089346, testing_accuracy=0.01692534238100052, MASE: 2.106839656829834
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00024658392067067325, training_accuracy=0.008802815340459347, testing_error_rate=0.00019121106015518308, testing_accuracy=0.00987457949668169, MASE: 1.827492117881775
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00041358001180924475, training_accuracy=0.01149838138371706, testing_error_rate=0.00043894737609662116, testing_accuracy=0.016044314950704575, MASE: 1.9469038248062134
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00042055826634168625, training_accuracy=0.013887900859117508, testing_error_rate=0.0012273754691705108, testing_accuracy=0.026271725073456764, MASE: 2.497551202774048
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0002040229010162875, training_accuracy=0.008345126174390316, testing_error_rate=0.000385594175895676, testing_accuracy=0.014169883914291859, MASE: 2.1053295135498047
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.00018065617769025266, training_accuracy=0.007786957081407309, testing_error_rate=0.0005494970246218145, testing_accuracy=0.015855688601732254, MASE: 1.7724705934524536
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00019208206504117697, training_accuracy=0.008594149723649025, testing_error_rate=0.00023129927285481244, testing_accuracy=0.010316147468984127, MASE: 1.5306676626205444
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0001622907439013943, training_accuracy=0.00873155053704977, testing_error_rate=0.000317411933792755, testing_accuracy=0.011949059553444386, MASE: 1.2868255376815796
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0003435986873228103, training_accuracy=0.01302166748791933, testing_error_rate=0.00024218606995418668, testing_accuracy=0.012244178913533688, MASE: 1.4113749265670776
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00015175339649431407, training_accuracy=0.007081024348735809, testing_error_rate=0.001213381765410304, testing_accuracy=0.02506842464208603, MASE: 2.3033864498138428
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00016373548714909703, training_accuracy=0.007065317593514919, testing_error_rate=0.00022663436539005488, testing_accuracy=0.011693217791616917, MASE: 1.6150864362716675
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0003073213156312704, training_accuracy=0.010951108299195766, testing_error_rate=0.002383048413321376, testing_accuracy=0.03458241745829582, MASE: 3.35870099067688
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.00025833293329924345, training_accuracy=0.009340227581560612, testing_error_rate=0.006073413882404566, testing_accuracy=0.05670148879289627, MASE: 5.259701728820801
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0004142004472669214, training_accuracy=0.01319064013659954, testing_error_rate=0.0012510064989328384, testing_accuracy=0.023456497117877007, MASE: 2.695638656616211
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00039525143802165985, training_accuracy=0.011369822546839714, testing_error_rate=0.009057207964360714, testing_accuracy=0.0730535164475441, MASE: 6.832409381866455
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.04846436157822609, training_accuracy=0.17316390573978424, testing_error_rate=0.3151133954524994, testing_accuracy=0.5221366882324219, MASE: 39.51333999633789
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00017790742276702076, training_accuracy=0.007825679145753384, testing_error_rate=0.00027933300589211285, testing_accuracy=0.012515509501099586, MASE: 1.3966385126113892
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00026569602778181434, training_accuracy=0.010709546506404877, testing_error_rate=0.00030655748560093343, testing_accuracy=0.01309894397854805, MASE: 1.3718916177749634
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00026606087340041995, training_accuracy=0.01022434327751398, testing_error_rate=0.0003965760115534067, testing_accuracy=0.01446163933724165, MASE: 1.9708360433578491
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00047640546108596027, training_accuracy=0.013984719291329384, testing_error_rate=0.0010742157464846969, testing_accuracy=0.022697139531373978, MASE: 3.6532275676727295
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00021126387582626194, training_accuracy=0.008213767781853676, testing_error_rate=0.0003281820681877434, testing_accuracy=0.011991352774202824, MASE: 1.8382760286331177
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00021237634064164013, training_accuracy=0.008320801891386509, testing_error_rate=0.0005858527729287744, testing_accuracy=0.015608072280883789, MASE: 2.168059825897217
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0002452698827255517, training_accuracy=0.00999580416828394, testing_error_rate=0.002481363248080015, testing_accuracy=0.03558206930756569, MASE: 2.887606382369995
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.00028664767160080373, training_accuracy=0.009893708862364292, testing_error_rate=0.0028068460524082184, testing_accuracy=0.03640010207891464, MASE: 3.2397985458374023
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00014478036609943956, training_accuracy=0.00712150614708662, testing_error_rate=0.00022251007612794638, testing_accuracy=0.011569399386644363, MASE: 1.5641010999679565
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0001759013393893838, training_accuracy=0.008102554827928543, testing_error_rate=0.0012937664287164807, testing_accuracy=0.0264328271150589, MASE: 2.1069204807281494
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0002059996040770784, training_accuracy=0.008928900584578514, testing_error_rate=0.0010527957929298282, testing_accuracy=0.023161204531788826, MASE: 1.8796236515045166
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0003577360766939819, training_accuracy=0.01101319957524538, testing_error_rate=0.0010020777117460966, testing_accuracy=0.022963903844356537, MASE: 2.764763116836548
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0002323966909898445, training_accuracy=0.009111976251006126, testing_error_rate=0.0006685630651190877, testing_accuracy=0.019001219421625137, MASE: 2.1393182277679443
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00020511314505711198, training_accuracy=0.008600250817835331, testing_error_rate=0.0011488182935863733, testing_accuracy=0.023982970044016838, MASE: 2.2982356548309326
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0007815025746822357, training_accuracy=0.016073890030384064, testing_error_rate=0.003590098349377513, testing_accuracy=0.036874204874038696, MASE: 4.378274440765381
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00040217911009676754, training_accuracy=0.012439638376235962, testing_error_rate=0.0012246007099747658, testing_accuracy=0.020310688763856888, MASE: 2.701443672180176
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0004030751879326999, training_accuracy=0.011731638573110104, testing_error_rate=0.0010110754519701004, testing_accuracy=0.02006283774971962, MASE: 2.423341989517212
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0002708614629227668, training_accuracy=0.01038262527436018, testing_error_rate=0.0002797503548208624, testing_accuracy=0.013188476674258709, MASE: 1.4682583808898926
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00045554438838735223, training_accuracy=0.011719859205186367, testing_error_rate=0.00047967047430574894, testing_accuracy=0.016261452808976173, MASE: 2.7419614791870117
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00016157185018528253, training_accuracy=0.007698600646108389, testing_error_rate=0.00046977080637589097, testing_accuracy=0.016674857586622238, MASE: 1.8866040706634521
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00022412101679947227, training_accuracy=0.009112459607422352, testing_error_rate=0.00037771675852127373, testing_accuracy=0.013820981606841087, MASE: 2.0423424243927
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0002689809480216354, training_accuracy=0.01022458914667368, testing_error_rate=0.00037601470830850303, testing_accuracy=0.014790448360145092, MASE: 1.623826503753662
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0007933833985589445, training_accuracy=0.015856141224503517, testing_error_rate=0.0021585379727184772, testing_accuracy=0.03329826518893242, MASE: 3.5482137203216553
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0003397211548872292, training_accuracy=0.011194770224392414, testing_error_rate=0.0005629772203974426, testing_accuracy=0.016346348449587822, MASE: 2.93554949760437
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0002577129052951932, training_accuracy=0.009170489385724068, testing_error_rate=0.0011165988398715854, testing_accuracy=0.021897021681070328, MASE: 2.1545276641845703
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.00029345916118472815, training_accuracy=0.010112878866493702, testing_error_rate=0.0020689310040324926, testing_accuracy=0.03126484528183937, MASE: 2.4218249320983887
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0006332157063297927, training_accuracy=0.01746177300810814, testing_error_rate=0.0010417456505820155, testing_accuracy=0.024659549817442894, MASE: 2.4080567359924316
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00010435387957841158, training_accuracy=0.006020502187311649, testing_error_rate=0.0016021416522562504, testing_accuracy=0.031453076750040054, MASE: 2.200425863265991
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0006187951075844467, training_accuracy=0.016534164547920227, testing_error_rate=0.0005411747260950506, testing_accuracy=0.01986093446612358, MASE: 1.9617416858673096
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00027734137256629765, training_accuracy=0.00991014949977398, testing_error_rate=0.0027488248888403177, testing_accuracy=0.03749259561300278, MASE: 3.555511713027954
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0003579876502044499, training_accuracy=0.011454546824097633, testing_error_rate=0.0004547940625343472, testing_accuracy=0.014789188280701637, MASE: 1.9119987487792969
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0003041373274754733, training_accuracy=0.011056219227612019, testing_error_rate=0.003347994526848197, testing_accuracy=0.04571812227368355, MASE: 4.537768363952637
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0005161149310879409, training_accuracy=0.014401426538825035, testing_error_rate=0.0017338090110570192, testing_accuracy=0.029893526807427406, MASE: 2.6907408237457275
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0005091557977721095, training_accuracy=0.015208112075924873, testing_error_rate=0.0004999386728741229, testing_accuracy=0.017062894999980927, MASE: 2.1369810104370117
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0005334659945219755, training_accuracy=0.013992869295179844, testing_error_rate=0.0027344333939254284, testing_accuracy=0.038347553461790085, MASE: 3.5894322395324707
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00017934382776729763, training_accuracy=0.008154112845659256, testing_error_rate=0.0014323215000331402, testing_accuracy=0.02974630892276764, MASE: 2.138420581817627
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00017714635760057718, training_accuracy=0.007886022329330444, testing_error_rate=0.004340615123510361, testing_accuracy=0.04892639443278313, MASE: 3.7206718921661377
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00023861155204940587, training_accuracy=0.010390697047114372, testing_error_rate=0.001521580619737506, testing_accuracy=0.030634768307209015, MASE: 2.055945873260498
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0005267863743938506, training_accuracy=0.013495395891368389, testing_error_rate=0.00035490485606715083, testing_accuracy=0.014537026174366474, MASE: 2.451216697692871
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0003115716972388327, training_accuracy=0.010311270132660866, testing_error_rate=0.0008033961057662964, testing_accuracy=0.020022861659526825, MASE: 2.402758836746216
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00025740620912984014, training_accuracy=0.009682844392955303, testing_error_rate=0.0016249744221568108, testing_accuracy=0.03258956968784332, MASE: 3.5531530380249023
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0002660976897459477, training_accuracy=0.009087677113711834, testing_error_rate=0.00120726868044585, testing_accuracy=0.02628103457391262, MASE: 2.7131106853485107
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.00036129626096226275, training_accuracy=0.013409781269729137, testing_error_rate=0.0009442908922210336, testing_accuracy=0.021738987416028976, MASE: 3.068080186843872
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.00023404213425237685, training_accuracy=0.008936322294175625, testing_error_rate=0.0005508614121936262, testing_accuracy=0.015912167727947235, MASE: 2.0223898887634277
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00012726579734589905, training_accuracy=0.0069803474470973015, testing_error_rate=0.00035501629463396966, testing_accuracy=0.013254314661026001, MASE: 1.470388412475586
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=9.922919707605615e-05, training_accuracy=0.0053660511039197445, testing_error_rate=0.00015762577822897583, testing_accuracy=0.008297642692923546, MASE: 1.2259215116500854
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00018499970610719174, training_accuracy=0.00893498957157135, testing_error_rate=0.0005751721328124404, testing_accuracy=0.01699293777346611, MASE: 1.4555788040161133
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0001821131882024929, training_accuracy=0.007820059545338154, testing_error_rate=0.0003959882305935025, testing_accuracy=0.013855178840458393, MASE: 1.834522008895874
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0002321082429261878, training_accuracy=0.0086284838616848, testing_error_rate=0.0004369516100268811, testing_accuracy=0.013008816167712212, MASE: 1.8464410305023193
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00046265043783932924, training_accuracy=0.012647097930312157, testing_error_rate=0.0005205246852710843, testing_accuracy=0.01930641382932663, MASE: 1.787466287612915
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0005505082081072032, training_accuracy=0.015545799396932125, testing_error_rate=0.0008997799013741314, testing_accuracy=0.022841131314635277, MASE: 1.9762073755264282
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00033376971259713173, training_accuracy=0.010491455905139446, testing_error_rate=0.0024382115807384253, testing_accuracy=0.039793774485588074, MASE: 4.376599311828613
Completed training for window=30, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00017177617701236159, training_accuracy=0.007757358718663454, testing_error_rate=0.0002485364384483546, testing_accuracy=0.010909357108175755, MASE: 1.4474167823791504
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0001167176160379313, training_accuracy=0.0061081512831151485, testing_error_rate=0.00034736437373794615, testing_accuracy=0.014680629596114159, MASE: 1.8672500848770142
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00015033436648081988, training_accuracy=0.007180063985288143, testing_error_rate=0.00018479877326171845, testing_accuracy=0.009428674355149269, MASE: 1.4535032510757446
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00020507675071712583, training_accuracy=0.008437965996563435, testing_error_rate=0.0002097304241033271, testing_accuracy=0.010653930716216564, MASE: 1.638567566871643
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00013478542678058147, training_accuracy=0.0067163268104195595, testing_error_rate=0.0005815134500153363, testing_accuracy=0.017652122303843498, MASE: 1.7840731143951416
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00019658092060126364, training_accuracy=0.00809824001044035, testing_error_rate=0.00022445547801908106, testing_accuracy=0.010478105396032333, MASE: 1.8048181533813477
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00030350263114087284, training_accuracy=0.009887002408504486, testing_error_rate=0.00044846266973763704, testing_accuracy=0.015151622705161572, MASE: 1.785437822341919
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00022005513892509043, training_accuracy=0.00834659393876791, testing_error_rate=0.0011220114538446069, testing_accuracy=0.024158019572496414, MASE: 2.9455270767211914
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0002045260334853083, training_accuracy=0.009225761517882347, testing_error_rate=0.0006233371095731854, testing_accuracy=0.016191629692912102, MASE: 1.9038517475128174
Completed training for window=30, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0005359597853384912, training_accuracy=0.015230716206133366, testing_error_rate=0.0012872290099039674, testing_accuracy=0.026466215029358864, MASE: 2.37941575050354
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00011555910896277055, training_accuracy=0.006199180614203215, testing_error_rate=0.0006517836591228843, testing_accuracy=0.021808341145515442, MASE: 2.235476016998291
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00018798556993715465, training_accuracy=0.008432910777628422, testing_error_rate=0.0011680256575345993, testing_accuracy=0.026307854801416397, MASE: 2.4319474697113037
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00017854265752248466, training_accuracy=0.00722089596092701, testing_error_rate=0.0001404801878379658, testing_accuracy=0.008203418925404549, MASE: 1.2386366128921509
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00032558030216023326, training_accuracy=0.01227459218353033, testing_error_rate=0.00039693497819826007, testing_accuracy=0.016652420163154602, MASE: 1.4171921014785767
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00011941173579543829, training_accuracy=0.006445309147238731, testing_error_rate=0.00035195148666389287, testing_accuracy=0.01285899244248867, MASE: 1.5791641473770142
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0002046047884505242, training_accuracy=0.008140468038618565, testing_error_rate=0.0007180683314800262, testing_accuracy=0.018828673288226128, MASE: 2.066066265106201
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0002707964740693569, training_accuracy=0.01039613876491785, testing_error_rate=0.00045297457836568356, testing_accuracy=0.014852704480290413, MASE: 1.7567811012268066
